cell,fabric,gid,arm,seed,final_acl,max_chain,mm_skipped,ball_acc,ball_wall,questions,time
K100,Z12,,mm+ball,0,7.84,9,True,0,0.0,0,35.1
K100,Z12,,mm+ball,1,7.84,9,True,0,0.1,0,39.7
K100,Z12,,mm+ball,2,7.84,9,True,0,0.0,0,40.3
K100,Z12,,rshorten+ball,0,7.79,9,True,0,0.0,0,60.2
K100,Z12,,rshorten+ball,1,7.79,9,True,0,0.0,0,60.2
K100,Z12,,rshorten+ball,2,7.78,9,True,0,0.0,0,60.1
K140,Z12,,mm+ball,0,10.229,11,True,0,0.2,0,63.5
K140,Z12,,mm+ball,1,10.229,11,True,0,0.1,0,70.9
K140,Z12,,mm+ball,2,10.229,11,True,0,0.1,0,60.7
K140,Z12,,rshorten+ball,0,10.229,11,True,0,0.1,0,61.0
K140,Z12,,rshorten+ball,1,10.229,11,True,0,0.1,0,60.8
K140,Z12,,rshorten+ball,2,10.229,11,True,0,0.1,0,60.9
ER100_d10,Z12,,mm+ball,0,4.66,8,False,0,54.3,61,60.0
ER100_d10,Z12,,mm+ball,1,5.06,9,False,0,55.7,49,60.0
ER100_d10,Z12,,mm+ball,2,4.75,8,False,0,55.3,62,60.0
ER100_d10,Z12,,rshorten+ball,0,5.43,10,False,0,0.0,45,60.1
ER100_d10,Z12,,rshorten+ball,1,5.63,11,False,0,7.6,51,60.0
ER100_d10,Z12,,rshorten+ball,2,5.53,10,False,0,0.0,46,60.1
turan_n162,Z12,2647,mm+ball,0,6.0,6,True,0,11.6,22,60.0
turan_n162,Z12,2647,mm+ball,1,6.0,6,True,0,10.2,22,60.2
turan_n162,Z12,2647,mm+ball,2,6.0,6,True,0,16.0,22,60.5
turan_n162,Z12,2647,mm+ball,3,6.0,6,True,0,16.5,22,60.4
turan_n162,Z12,2647,mm+ball,4,6.0,6,True,0,17.3,22,60.3
turan_n162,Z12,2647,mm+ball,5,6.0,6,True,0,4.8,22,60.5
turan_n162,Z12,2647,mm+ball,6,6.0,6,True,0,21.2,22,60.4
turan_n162,Z12,2647,mm+ball,7,6.0,6,True,0,8.9,22,60.1
turan_n162,Z12,2647,mm+ball,8,6.228,7,True,0,17.6,23,60.1
turan_n162,Z12,2647,mm+ball,9,6.0,6,True,0,18.7,22,60.1
turan_n162,Z12,2647,rshorten+ball,0,6.0,6,True,0,0.5,22,61.3
turan_n162,Z12,2647,rshorten+ball,1,7.586,12,True,0,0.1,21,60.6
turan_n162,Z12,2647,rshorten+ball,2,6.0,6,True,0,0.1,22,60.1
turan_n162,Z12,2647,rshorten+ball,3,6.0,6,True,0,0.2,22,61.8
turan_n162,Z12,2647,rshorten+ball,4,6.0,6,True,0,0.1,22,60.3
turan_n162,Z12,2647,rshorten+ball,5,7.599,12,True,0,0.1,20,60.4
turan_n162,Z12,2647,rshorten+ball,6,6.0,6,True,0,0.1,22,60.1
turan_n162,Z12,2647,rshorten+ball,7,7.605,12,True,0,0.1,21,60.3
turan_n162,Z12,2647,rshorten+ball,8,7.63,12,True,0,1.0,22,63.1
turan_n162,Z12,2647,rshorten+ball,9,6.0,6,True,0,0.1,22,60.7
spin_glass_n163,Z12,37309,mm+ball,0,11.417,13,True,0,15.2,7,52.6
spin_glass_n163,Z12,37309,mm+ball,1,11.417,13,True,0,16.1,7,51.8
